id,title,type,strandId,locationIds,placeId,artistIds,year,summary,blurb,body,mediaCaption,bookingStatus,bookingUrl,imageUrl,ageGuidance,mode,dateStart,dateEnd,confirmed
ev-exhibition,Resonate,Exhibition,resonate,main,,,,"New commissions from Resonate, Play Office's artist development programme, shown continuously throughout Memory Library.",Resonate artist commissions.,,,FREE,,,,ongoing,2026-11-13,2026-11-21,TRUE
ev-film-programme,Film Programme,Screening,memory-library,cinema,,,,"A continuous programme of moving-image work, showing throughout the day in the Cinema.",Moving-image screenings.,,,FREE,,,,ongoing,2026-11-13,2026-11-21,TRUE
ev-queer-at-sea,Queer at Sea,Exhibition,resonate,main,portsmouth,,2026,"An exhibition exploring queerness, coastal space and belonging, shown throughout the daily programme.",Exhibition on queerness and coastal life.,"Queer at Sea runs throughout Memory Library's daily programme, part of the ongoing exhibition in the Main Space.",STILL — Queer at Sea,FREE,,,,ongoing,2026-11-13,2026-11-21,FALSE
ev-memory-bar,Memory Bar,Sensory participatory artwork,memory-library,main,portsmouth,,2026,"A sensory artwork using taste, smell, storytelling and participation to explore memory.","A sensory artwork using taste, smell, storytelling and participation to explore memory.","Memory Bar returns as part of Memory Library, creating an intimate participatory space where sensory experiences, drinks and stories become prompts for remembering and sharing personal histories.",STILL — Memory Bar,FREE,,,,ongoing,2026-11-13,2026-11-21,TRUE
ev-empathy-index,Empathy Index,Digital artwork,memory-library,main,portsmouth,,2026,"A digital commission exploring empathy, connection and the ways technology can make relationships between people visible.","A digital commission exploring empathy, connection and the ways technology can make relationships between people visible.","Empathy Index is being developed as a digital artwork within the wider Memory Library programme, using creative technology to explore connection, social relationships and empathy.",STILL — Empathy Index,FREE,,,,ongoing,2026-11-13,2026-11-21,FALSE
ev-international-open-studio,International Open Studio,Exhibition / open studio,past-makes-future,main,portsmouth,,2026,An open studio bringing together visiting artists from international exchange programmes with Portsmouth audiences and artists.,An open studio bringing together visiting artists from international exchange programmes with Portsmouth audiences and artists.,"International Open Studio presents work, process and research by visiting artists from Bangladesh, Cairo and Lebanon through informal showings and public exchange, connecting international practices with Portsmouth's cultural community.",STILL — International Open Studio,FREE,,,,ongoing,2026-11-13,2026-11-21,FALSE
ev-memory-donation,Memory Donation,Participatory artwork,memory-library,main,portsmouth,,2026,A participatory project inviting people to contribute memories to the evolving Memory Library archive.,A participatory project inviting people to contribute memories to the evolving Memory Library archive.,"Memory Donation creates a route for audiences and communities to contribute their own memories, stories and fragments to Memory Library, treating participation itself as part of the artwork and archive.",STILL — Memory Donation,FREE,,,,ongoing,2026-11-13,2026-11-21,FALSE
ev-memory-box,Memory Box,Interactive installation,memory-library,main,portsmouth,,2026,"An interactive installation exploring how memories can be collected, held, encountered and shared.","An interactive installation exploring how memories can be collected, held, encountered and shared.","Memory Box forms part of Memory Library's wider exploration of personal archives and shared memory, using an installation format to turn acts of remembering and collecting into a public experience.",STILL — Memory Box,FREE,,,,ongoing,2026-11-13,2026-11-21,FALSE
ev-past-makes-future,Past Makes Future,Special Event,past-makes-future,main,,,,"A one-day conference and gathering bringing together international delegates, artists and heritage partners.",Conference and international presentations.,,,BOOKING REQUIRED,,,,timed,,,TRUE
ev-bangladesh-presentation,Bangladesh — Artist Presentation,Talk,past-makes-future,main,,,,"A presentation from Zihan Karim and Shohrab Jahan, part of Past Makes Future.",Artist presentation.,,,BOOKING REQUIRED,,,,timed,,,TRUE
ev-cairo-presentation,Cairo — Artist Presentation,Talk,past-makes-future,main,,,,"A presentation from Raneem Elhaddad and Ahmed Nader, part of Past Makes Future.",Artist presentation.,,,BOOKING REQUIRED,,,,timed,,,TRUE
ev-engine-creativity,Portsmouth as an Engine for Creativity,Talk,past-makes-future,main,,,,"A panel with Gemma Nichols, Steve Pitt, Arts Council England and University of Portsmouth, on sector value and infrastructure.",Panel discussion.,,,BOOKING REQUIRED,,,,timed,,,TRUE
ev-pageant,Pageant,Performance,past-makes-future,main,,,,"An evening performance closing Past Makes Future. Doors 19:30, performance from 20:00.",Evening performance.,,,BOOKING REQUIRED,,,18+,timed,,,TRUE
ev-people-library,People Library,Participatory,people-library,main,portsmouth,,2026,"People, not books, as a browsable living collection. Drop in and borrow a person for twenty minutes.","Borrow a person, not a book.","People Library is a participatory Memory Library project centred on personal and community memories. Audiences can meet and borrow a person for a conversation, turning lived experience into a shared, temporary archive.",STILL — People Library,DROP IN,,,,timed,,,TRUE
ev-bangladesh-workshop,Bangladesh Workshop,Workshop,past-makes-future,main,,,,"A workshop connected to Bangladesh, part of Memory Library's international exchange.",Workshop connected to Bangladesh.,,,BOOKING REQUIRED,,,,timed,,,TRUE
ev-bangladesh-screening,Bangladesh Screening,Screening,past-makes-future,cinema,,,,"A screening connected to Bangladesh, part of Memory Library's international exchange.",Screening connected to Bangladesh.,,,FREE,,,,timed,,,TRUE
ev-egypt-workshop,Egypt Workshop,Workshop,we-shine,main,,,,"A workshop connected to Egypt, part of Memory Library's international exchange.",Workshop connected to Egypt.,,,BOOKING REQUIRED,,,,timed,,,TRUE
ev-lebanon-workshop,Lebanon Workshop,Workshop,we-shine,main,,,,"A workshop connected to Lebanon, part of Memory Library's international exchange.",Workshop connected to Lebanon.,,,BOOKING REQUIRED,,,,timed,,,TRUE
ev-we-shine-lates,We Shine,Special Event,we-shine,"main, cinema, exterior",,,,"Boathouse 5 stays open into the evening as part of We Shine, with the exhibition continuing and the exterior projection running after dark.",Evening opening for We Shine.,,,FREE,,,,timed,,,FALSE
